period_shift,Tm,group,nobs,lag,aic,bic,hqic,whiteness_test_lag,whiteness_test_statistic,whiteness_test_pvalue
original,T1,77_1,365,15,7.837727526037938,9.358855455519986,8.44319017492846,30,182.51465460216752,0.004047511900666323
original,T2,77_1,731,15,7.251655400821891,8.133174762610395,7.592058159350982,30,199.82396346696564,0.00024496162344501705
original,T3,77_1,1096,15,6.956495625184251,7.592960538074363,7.197480358874113,30,190.82110555466397,0.0011199657728618501
original,T4,77_1,1461,15,6.6789762080878345,7.182547980961404,6.8669191770501765,30,214.7314570172264,1.5149135374594525e-05
1_month_shifted,T1,77_1,365,13,7.7033367722869635,9.026056710967007,8.229826032191765,26,161.29801624332754,0.004183201079389884
1_month_shifted,T2,77_1,731,14,7.22256312794105,8.046592096569434,7.54076570656607,28,190.96861595187377,0.0001675829487959742
1_month_shifted,T3,77_1,1096,15,6.874830266208145,7.511295179098257,7.1158149998980065,30,195.18520785456744,0.0005446979928675765
1_month_shifted,T4,77_1,1461,15,6.587979292913548,7.091551065787118,6.77592226187589,30,218.67361590070152,6.893732021556235e-06
original,T1,78_0,366,13,6.974877521480567,8.294804435485991,7.500199752192473,26,183.85044746951357,7.847843892986471e-05
original,T2,78_0,731,13,6.261012993436561,7.0275515689048245,6.557015392157509,26,199.13476965787854,3.3357870694952855e-06
original,T3,78_0,1096,13,5.489426443532627,6.042874193871855,5.698978385871638,26,236.92625916385086,3.774451388799421e-10
original,T4,78_0,1461,13,4.923974876364118,5.361863374515048,5.087403545027024,26,268.7831977950727,5.831909965812286e-14
1_month_shifted,T1,78_0,366,7,6.252294275572854,6.978254078275837,6.541221502464403,10,39.83246734579971,0.05311510595214149
1_month_shifted,T2,78_0,731,7,5.630929088776493,6.052525305284038,5.7937304080730145,10,42.039476678056204,0.03262154439307243
1_month_shifted,T3,78_0,1096,7,5.114294722555258,5.418690985241834,5.229548290841715,10,38.10537669591779,0.07621174453829199
1_month_shifted,T4,78_0,1461,7,4.482330999385617,4.723169673368629,4.572216767150216,10,46.583580776416234,0.011000982687877445
original,T1,78_1,366,3,3.2538995748489143,3.5838813033502706,3.385230132526891,10,52.15450019901588,0.8333875896696629
original,T2,78_1,731,3,2.003653036024711,2.1952876798917775,2.0776536357049484,10,60.29250378209634,0.5734233832582539
original,T3,78_1,1096,15,1.0478913560476344,1.684356268937746,1.2888760897374965,30,274.8494853796339,1.3559800549180958e-11
original,T4,78_1,1461,15,0.8584939008068588,1.3620656736804286,1.046436869769201,30,211.08327554571198,3.0815679138866233e-05
1_month_shifted,T1,78_1,366,3,3.309297177721769,3.639278906223125,3.4406277353997456,10,48.338273496510496,0.9136039151643512
1_month_shifted,T2,78_1,731,6,1.9168135556201586,2.2809193789675843,2.057414695012609,10,33.715553772983526,0.577714084683491
1_month_shifted,T3,78_1,1096,6,1.0773292851369793,1.3402169665481125,1.1768664577480092,10,43.45896469781196,0.183485818132377
1_month_shifted,T4,78_1,1461,8,0.7905171227831408,1.0641974341274723,0.8926600406974573,10,21.635871301259815,0.24855318595334933
original,T1,78_2,366,5,-0.5329095722835456,-0.004938806681376029,-0.3227806799987832,10,29.01109283454073,0.9691029933700602
original,T2,78_2,731,2,-0.7028607130468955,-0.5687164623399491,-0.6510602932707295,10,83.21871337094196,0.1722714811490682
original,T3,78_2,1096,6,-1.485840031392062,-1.222952349980929,-1.386302858781032,10,26.193249013840475,0.8850744529625983
original,T4,78_2,1461,6,-1.9873125929587137,-1.7793155563370218,-1.909683975343833,10,19.152467724903513,0.9903804273419429
1_month_shifted,T1,78_2,366,8,-0.12881800446164804,0.6961363167917418,0.19950838973329332,10,8.817260965059566,0.9638266212064174
1_month_shifted,T2,78_2,731,15,-0.49867419659827555,0.3828451651902287,-0.15827143806918498,30,96.54604050112862,0.9948720119752771
1_month_shifted,T3,78_2,1096,15,-1.4014698513335935,-0.7650049384434817,-1.1604851176437312,30,99.12983273421155,0.9911465661351125
1_month_shifted,T4,78_2,1461,6,-1.976926576687015,-1.768929540065323,-1.8992979590721344,10,18.74735278150493,0.9921290589810807
original,T1,79_0,366,6,9.631101461050617,10.258066745203193,9.880629520638772,10,44.37401446160433,0.1594852933730348
original,T2,79_0,731,7,9.423620878097385,9.84521709460493,9.586422197393906,10,34.1443578672447,0.16189093062031024
original,T3,79_0,1096,15,9.265277899450602,9.901742812340714,9.506262633140464,30,133.31509976084158,0.5248542750258481
original,T4,79_0,1461,15,8.76082057523304,9.264392348106611,8.948763544195383,30,153.77509680046316,0.1284594427007186
1_month_shifted,T1,79_0,366,15,9.348420974952973,10.866336926059208,9.952541540271664,30,154.28955740731405,0.12254069366640585
1_month_shifted,T2,79_0,731,15,9.011267553151942,9.892786914940446,9.351670311681033,30,148.74968807532417,0.19760675577390996
1_month_shifted,T3,79_0,1096,15,9.052552354399044,9.689017267289156,9.293537088088906,30,143.91447262617737,0.28386969723224265
1_month_shifted,T4,79_0,1461,15,8.57620692116087,9.07977869403444,8.764149890123212,30,164.3499901084568,0.043547738833717216
original,T1,79_1,366,1,4.044177281712557,4.176169973113099,4.096709504783747,10,91.27244557533513,0.20407319252103726
original,T2,79_1,731,5,4.980297458540984,5.286912888728289,5.098698418029363,10,53.6128370381445,0.17749379613363558
original,T3,79_1,1096,7,4.305170852688596,4.609567115375171,4.420424420975052,10,34.651163622664825,0.14792439302804672
original,T4,79_1,1461,8,3.661733488793133,3.9354138001374643,3.7638764067074493,10,23.313357682217582,0.1788339281418135
1_month_shifted,T1,79_1,366,13,4.692896810654713,6.012823724660137,5.218219041366619,26,70.0318589269729,0.999822336441671
1_month_shifted,T2,79_1,731,12,5.0299593448520765,5.739007527160221,5.303761563668954,24,83.59237256179043,0.9607251279710145
1_month_shifted,T3,79_1,1096,12,4.289226390597298,4.801165559661083,4.483061937260882,24,100.72194039454043,0.6776550123769506
1_month_shifted,T4,79_1,1461,8,3.5971106196358087,3.87079093098014,3.699253537550125,10,20.28503279742239,0.3170032346322786
original,T1,79_2,366,15,-3.0050264695743616,-1.487110518468124,-2.4009059042556693,30,105.89932337191337,0.9696566306179479
original,T2,79_2,700,14,-2.879092883738876,-2.0261074382851136,-2.5490344477199107,28,76.2270006469993,0.999862340098198
1_month_shifted,T1,79_2,366,15,-3.2341767636520613,-1.7162608125458236,-2.630056198333369,30,101.35927705836221,0.9863038857968881
1_month_shifted,T2,79_2,700,14,-2.942681944901947,-2.0896964994481846,-2.6126235088829817,28,79.6963288876898,0.99957295990946
original,T1,80_0,365,1,4.035412492053754,4.167684485921758,4.088061418044234,10,78.39041857716467,0.5614795617934958
original,T2,80_0,731,6,4.580549777163757,4.944655600511183,4.7211509165562076,10,41.920802038959216,0.22950845470173495
original,T3,80_0,1096,10,6.934789877112357,7.363711883625259,7.097192632425091,20,86.25528160255004,0.5921938029446654
original,T4,80_0,1461,10,7.352315507311808,7.691679093378778,7.478972725525559,20,96.47911315086816,0.3011049160043541
1_month_shifted,T1,80_0,365,5,4.125217020308666,4.6543049957806835,4.335812724270587,10,35.77457237296827,0.8356079263110413
1_month_shifted,T2,80_0,731,13,4.6086319120646495,5.375170487532914,4.904634310785598,26,125.42902139988782,0.2803967528084817
1_month_shifted,T3,80_0,1096,10,7.039719262381298,7.468641268894199,7.202122017694031,20,84.8195345453366,0.6345159675465774
1_month_shifted,T4,80_0,1461,10,7.395872752073505,7.735236338140475,7.522529970287256,20,89.21132992004958,0.5036716495420661
original,T1,80_1,365,2,4.911743236133122,5.14321922540213,5.0038788566164625,10,67.67830638926812,0.6223792564324747
original,T2,80_1,731,2,4.874899104926887,5.009043355633834,4.926699524703053,10,86.21664402176474,0.12112428175696148
original,T3,80_1,1096,7,4.263418700564444,4.56781496325102,4.3786722688509006,10,33.080454868515126,0.19442784746817884
original,T4,80_1,1461,8,3.861552085779515,4.135232397123847,3.9636950036938314,10,25.400513252677467,0.1142757453653619
1_month_shifted,T1,80_1,365,10,4.965875391103048,5.990983343580082,5.37390456752927,20,77.2665079090318,0.8283416093712389
1_month_shifted,T2,80_1,731,8,4.84173057220462,5.320817181872285,5.026732071405212,10,17.213952650513768,0.5084442090703631
1_month_shifted,T3,80_1,1096,8,4.190500733054274,4.536405577016292,4.3214706970161565,10,24.74166040029303,0.13219924855534462
1_month_shifted,T4,80_1,1461,14,3.7984359327558495,4.2691660682681,3.974121751568474,28,148.52117443567687,0.08326463204224992
original,T1,80_2,365,3,2.248000610688828,2.578680595358839,2.379622925665029,10,42.993608921575145,0.9747064387251226
original,T2,80_2,731,3,1.5281522878931761,1.7197869317602423,1.6021528875734132,10,44.50869330205032,0.9626535887576275
original,T3,80_2,1096,3,0.974450655640238,1.112812593225045,1.0268386412249906,10,55.58543505656723,0.7351144551119878
original,T4,80_2,1461,3,0.4512310165543955,0.560703141092128,0.4920881837201221,10,69.21420871043631,0.27580549208048194
1_month_shifted,T1,80_2,365,15,2.6406767386857783,4.161804668167827,3.2461393875763007,30,96.1469263963664,0.9953057892765217
1_month_shifted,T2,80_2,731,5,1.5710174985844583,1.8776329287717641,1.6894184580728375,10,24.60834816372622,0.9942697126278104
1_month_shifted,T3,80_2,1096,5,0.9428669924199382,1.1642460925556293,1.0266877693555425,10,31.566890796470233,0.9352084572669012
1_month_shifted,T4,80_2,1461,9,0.44821001746876177,0.754731966174413,0.5626100855327962,10,4.074213179309869,0.9064603856103062
original,T1,81_0,365,8,6.230753620225656,7.057453581900682,6.559809407666156,10,16.409873240152343,0.5639656444757369
original,T2,81_0,731,7,8.852682853402388,9.274279069909934,9.01548417269891,10,42.42001591690753,0.029907546988254905
original,T3,81_0,1096,8,10.412801922271509,10.758706766233525,10.54377188623339,10,24.097411142860857,0.1518622682921677
original,T4,81_0,1461,14,11.056225144364067,11.526955279876317,11.231910963176691,28,199.94817482169643,3.0270118322587984e-05
1_month_shifted,T1,81_0,365,8,6.611766589101542,7.438466550776568,6.940822376542043,10,15.272302499268752,0.6431927405066595
1_month_shifted,T2,81_0,731,7,9.022815841527462,9.444412058035008,9.185617160823984,10,49.49675641314059,0.005199466132215186
1_month_shifted,T3,81_0,1096,8,10.511550916792238,10.857455760754254,10.64252088075412,10,25.000057923391687,0.12491460143191321
1_month_shifted,T4,81_0,1461,8,11.080154302697164,11.353834614041496,11.182297220611481,10,33.61544096704642,0.014045003032582595
original,T1,81_1,365,7,9.85890851558006,10.586404481854084,10.1484776085277,10,25.789723787394646,0.5302929972951844
original,T2,81_1,731,7,9.586479253557041,10.008075470064586,9.749280572853563,10,24.89067048820042,0.5805890241975917
original,T3,81_1,1096,8,9.274143003136397,9.620047847098412,9.405112967098278,10,24.721192304723445,0.13279070042243118
original,T4,81_1,1461,10,9.142674093654197,9.482037679721168,9.26933131186795,20,106.15772509172753,0.11741944294567588
1_month_shifted,T1,81_1,365,7,9.829897412107861,10.557393378381885,10.119466505055502,10,22.659620740447867,0.7031562105967168
1_month_shifted,T2,81_1,731,7,9.577296310449476,9.998892526957022,9.740097629745998,10,28.31849947932068,0.394695289977026
1_month_shifted,T3,81_1,1096,8,9.234192732414385,9.580097576376401,9.365162696376267,10,24.94690163836687,0.1263858138640628
1_month_shifted,T4,81_1,1461,10,9.172230812564711,9.511594398631683,9.298888030778464,20,104.86460128782844,0.13538545795370555
original,T1,81_2,365,7,6.763806575806067,7.49130254208009,7.0533756687537075,10,35.77716693782351,0.12025112107410617
original,T2,81_2,731,7,6.44868014038545,6.870276356892996,6.611481459681972,10,39.92472652179146,0.05207351764254793
original,T3,81_2,1096,8,5.964721853475322,6.31062669743734,6.095691817437205,10,39.36054097533235,0.0025483418609379034
original,T4,81_2,1461,14,5.5916981744974725,6.0624283100097225,5.767383993310097,28,182.22141465823685,0.0007869157648472612
1_month_shifted,T1,81_2,365,14,6.387519049471891,7.8094429835529375,6.953495003869554,28,128.2935800815638,0.4263936448672119
1_month_shifted,T2,81_2,731,14,6.1895988311143375,7.013627799742722,6.507801409739358,28,140.90568588473042,0.17209498989624608
1_month_shifted,T3,81_2,1096,14,5.727252223006246,6.322208554620916,5.952520561020683,28,133.66327470007178,0.3032447827165861
1_month_shifted,T4,81_2,1461,14,5.389248714670308,5.859978850182558,5.5649345334829325,28,146.13745411240419,0.10599433525698691
original,T1,81_3,365,11,2.5447684252099543,3.669080373087991,2.992284296129036,22,83.50699101667517,0.867856950357064
original,T2,81_3,701,10,2.8047860382920047,3.419030381409362,3.0424488488607544,20,80.20251624132881,0.7606514356496279
1_month_shifted,T1,81_3,365,15,3.02227954774711,4.5434074772291595,3.6277421966376324,30,115.47108543112259,0.8868768718586874
1_month_shifted,T2,81_3,700,10,2.931737815364898,3.546680810924587,3.1696869204018263,20,83.67435013482962,0.66749078150467
original,T1,82_0,365,14,8.181221766134742,9.603145700215789,8.747197720532405,28,147.39027801502536,0.09351443063788635
original,T2,82_0,731,15,10.061826326661846,10.94334568845035,10.402229085190937,30,200.79161094257938,0.00020648794031240744
original,T3,82_0,1096,15,10.51878294882404,11.155247861714152,10.759767682513901,30,222.79412134766406,2.9627707490669096e-06
original,T4,82_0,1461,15,11.20447806611435,11.70804983898792,11.392421035076692,30,239.19455270176016,8.378801608409075e-08
1_month_shifted,T1,82_0,365,14,8.351062051515715,9.772985985596762,8.917038005913378,28,139.2096544380884,0.1986743962093387
1_month_shifted,T2,82_0,731,15,10.14629832301777,11.027817684806275,10.486701081546862,30,198.38211641498137,0.0003151507819723808
1_month_shifted,T3,82_0,1096,14,10.570936152146205,11.165892483760874,10.79620449016064,28,213.8278873475319,1.7169031996764554e-06
1_month_shifted,T4,82_0,1461,15,11.246241998306374,11.749813771179944,11.434184967268717,30,239.3084730737534,8.164996640427238e-08
original,T1,82_1,365,7,13.934709276406013,14.662205242680036,14.224278369353653,10,36.01106857914508,0.11505726196243533
original,T2,82_1,731,10,13.561257161900286,14.155324557888193,13.790659020909022,20,99.33932941514848,0.23493358607844525
original,T3,82_1,1096,10,13.492882240839078,13.92180424735198,13.655284996151812,20,104.22320451510474,0.14502191506114825
original,T4,82_1,1461,14,13.430837432381267,13.901567567893517,13.606523251193892,28,178.4635416805913,0.0014709646421501427
1_month_shifted,T1,82_1,365,11,14.247590800096205,15.371902747974241,14.695106671015287,22,100.53760667755125,0.43799595069174985
1_month_shifted,T2,82_1,731,10,13.558566750914398,14.152634146902304,13.787968609923134,20,101.40637234896802,0.19326738033747973
1_month_shifted,T3,82_1,1096,10,13.51591564003258,13.944837646545482,13.678318395345313,20,106.19558938168367,0.11692217472290287
1_month_shifted,T4,82_1,1461,10,13.492342953841517,13.831706539908488,13.61900017205527,20,134.579994393956,0.0016369457052400043
original,T1,82_2,365,6,14.118602577184182,14.746894548057202,14.368684975638963,10,40.37043756206861,0.2831572152632071
original,T2,82_2,731,15,13.832281915846634,14.713801277635138,14.172684674375725,30,144.20580972787113,0.27814608778846944
original,T3,82_2,1096,15,13.74052010485076,14.376985017740871,13.981504838540621,30,153.10642497269933,0.136465553100533
original,T4,82_2,1461,15,13.396979068193822,13.900550841067393,13.584922037156165,30,166.65964293538366,0.03334752159750689
1_month_shifted,T1,82_2,365,15,14.165505823399544,15.686633752881594,14.770968472290066,30,131.19154064423023,0.5766415451060043
1_month_shifted,T2,82_2,731,15,13.820671133276104,14.702190495064608,14.161073891805195,30,149.8971089391105,0.17996930285055196
1_month_shifted,T3,82_2,1096,15,13.699756905836214,14.336221818726326,13.940741639526076,30,151.7225853346137,0.15418135213352152
1_month_shifted,T4,82_2,1461,15,13.363878383118372,13.867450155991943,13.551821352080715,30,168.46021393861577,0.026884900039681206
original,T1,82_3,365,15,12.867155677538642,14.388283607020693,13.472618326429165,30,141.91745277975497,0.32476471146401054
original,T2,82_3,700,10,12.356608076656395,12.971551072216084,12.594557181693323,20,104.96497714715927,0.13392146524556847
1_month_shifted,T1,82_3,365,10,12.771412787747343,13.796520740224375,13.179441964173563,20,94.65847354893711,0.34793108414237384
1_month_shifted,T2,82_3,701,10,12.387299646534,13.001543989651358,12.624962457102749,20,100.49595148279661,0.2109652862699906
